0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
4.549915593568828,1.750680252897276,1.262065592448381,8.208136615636406,4.289967449678734,-2.504358458909745,8.024031466998048,4.148151987598088,-2.1613230885647563,6.048695585690684,1.6378563762044251,-0.3228445752562819,6.048695585690684,1.6378563762044251,-0.3228445752562819
6.887634004377254,6.837578294203995,8.796518616487784,27.553301781871486,8.456457622391445,7.364903352089083,24.418933439741718,8.155293123286325,-7.8011739345210085,30.485386798360604,7.211966764139049,9.13552099798803,28.149761340764517,6.119400117295291,5.203232158901451
4.316116779310627,1.9144163744825644,0.4090882214495688,8.076134995774957,4.350732523198345,-2.4946884268662024,6.811255832650341,4.126528317123508,2.2240753294443496,5.946966332854815,1.5466704581586979,-1.0693991525921491,5.946966332854815,1.5466704581586979,-1.0693991525921491
4.1146949764912515,1.6346393941928528,0.9225807533848296,7.6374370782106835,3.893027184397567,-2.203426945201464,7.288386447594026,3.670141473050602,-1.8785207748714718,5.589469626141138,1.3533019869653007,-0.7083219294363914,5.589469626141138,1.3533019869653007,-0.7083219294363914
5.2201212993613915,5.037850797256155,7.620743575155636,25.658300839563584,5.9120775295673775,-4.076446921599302,25.65575593035044,5.913169275669506,-4.070329992344016,28.546771866843457,4.783229759407547,6.268093437373466,28.546680186413653,4.783776884795647,6.26784558069329
5.522242206699076,6.665430188759401,9.018246443384376,25.801883262621967,7.745400644235906,-5.213234788122144,25.740914812462826,7.7472659909514725,-5.075319487162142,28.740465471250765,6.050626926052655,7.505692871018748,28.74445723596411,6.031634928629351,7.511420313661598
4.654974870930844,2.334932504185968,-0.8412307586937676,9.062407079381483,4.954004921999965,-1.5343272607298302,7.996579433847646,4.8131231725186945,2.0957632092149256,6.628765193316784,1.7513835553225041,1.3972343079084708,6.628765193316784,1.7513835553225041,1.3972343079084708
5.102389346733753,6.164789841112334,8.775596584200349,25.94328357304794,7.109659139358244,-5.196249198535088,25.78568179156103,7.103156420544719,-4.886221620215681,28.688272579050185,5.559908134181226,7.19389277795215,28.696895731487746,5.515227774674209,7.205049364485499
3.742416857883983,1.6612633447740586,-0.6992755376974437,7.071418859429299,3.3073075986528098,-2.5010342379885775,6.688291975563706,3.040060629676535,-1.8943941424825506,5.138185660033291,1.1870004471676017,0.7507725301921917,5.138185660033291,1.1870004471676017,0.7507725301921917
4.347141164747122,1.902369823689733,1.0109327145335791,8.02258800136162,4.180142522417067,-2.6417808499370596,8.027603079065488,3.9685184714221937,-2.781684090468804,5.971943356748509,1.29701789496454,1.1317231247601436,5.971943356748509,1.29701789496454,1.1317231247601436
4.844251021010699,2.273489535913557,-1.3442817479981255,8.535124019187704,4.928634906004947,-1.9322350707599114,8.059702006198133,4.712278788925463,2.171928919598025,6.5340973647925855,1.7513308113162511,-1.1620700681073437,6.5340973647925855,1.7513308113162511,-1.1620700681073437
5.976298038586506,5.354046911261118,7.839301851733818,26.45496467070302,6.370387083694854,-5.530533088456661,26.23601318139662,6.340431433663066,-5.237362233501476,28.881737756405606,4.923762629511695,6.685696925846005,28.89089018841453,4.86977190251598,6.695551384150276
4.1471782666234285,1.9695438834343193,-0.5853340578641951,7.921281170341209,3.9782890727217315,-1.2250936070674154,7.675520416741904,3.944184272279763,1.0172674356302551,5.716660597699309,1.6648737054480867,0.8392622999793332,5.716660597699309,1.6648737054480867,0.8392622999793332
5.204827176119762,2.207298434606628,-1.6711841464896304,8.762264611947389,4.624407607259902,-2.4393209423655335,8.101113345781224,4.615831454222669,2.678433642864111,6.720285202072431,1.8303463468131533,-0.4091746923254819,6.720285202072431,1.8303463468131533,-0.4091746923254819
5.1785024539876225,5.392819543632423,8.067410340113518,26.267689534353952,6.220617295376896,-5.230673697335315,26.045723020150778,6.206646590141633,-4.902779112571092,28.733962202882456,4.843124724556915,6.661048566765734,28.742852890105347,4.790078153021596,6.670697377781115
4.672144435390953,2.171107201191624,0.991577515897694,9.469301425275685,4.3579071299406476,-3.0817328447145775,8.65303408518105,4.269362237499901,-2.4183748690841838,6.667826561380001,1.6161141774329757,1.2798221473852815,6.667826561380001,1.6161141774329757,1.2798221473852815
3.3345919010125233,1.3321741643774379,0.36623423717497205,5.950717960535733,3.0868146299746453,-1.850300067724201,5.596305292464878,2.9804975749111016,1.4430508865196459,4.438591436053272,1.0974591692228661,0.7543176195169402,4.438591436053272,1.0974591692228661,0.7543176195169402
4.557490660552374,2.1343178075291593,-1.1655366350467717,8.173251346764026,4.791814156657511,-2.8726478648269813,6.946495205512166,4.626483932705346,3.064484071209931,6.235797106777158,1.5969470197408193,-0.6604598373667172,6.235797106777158,1.5969470197408193,-0.6604598373667172
5.363055260514381,6.302331536346121,8.773300321557459,25.641996775837782,7.392772745030192,-4.694086248553238,25.557577184774715,7.389511297144088,-4.475971374255057,28.633877272252256,5.873980986226077,7.234059909714453,28.6391741954342,5.848100689328606,7.243813747476137
3.9811488889787743,1.6687417379824554,-0.4981107350756518,7.943704037091071,3.657289625201095,-2.7852045768217493,6.898619930944041,3.4766571950754686,1.937818129493236,5.446667850291955,1.8517677323836736,-0.9441622954862919,5.446667850291955,1.8517677323836736,-0.9441622954862919
4.249391523587956,1.5452112309999806,0.8314455920491066,7.876731272846816,3.7359589297688163,-3.170482736162254,6.2301839957093526,3.567099068994644,2.0328420231396387,5.678281830380377,1.4460087046850298,-0.5275847746902594,5.678281830380377,1.4460087046850298,-0.5275847746902594
4.133620824875577,1.6272942851303829,-0.9116392768109992,7.516351347991499,3.814635050320853,-1.285592149927521,7.299143477633012,3.548257355671694,-1.6477677414229097,5.440097110309681,1.7228664572435775,-0.8607518591710646,5.440097110309681,1.7228664572435775,-0.8607518591710646
4.257341306236352,2.1473502142450083,1.3117348791133536,8.2735634978149,4.298292916497902,1.605656775143551,8.1359078521599,4.489785041020571,-1.8835868352249796,5.944764167952179,1.8557003205886637,-0.8972710592192727,5.944764167952179,1.8557003205886637,-0.8972710592192727
4.021839107803309,1.5161845363767332,-0.9802080332794116,7.05171247015611,3.474029666390815,-2.218858689267221,6.346194196509787,3.1046273963265683,1.214776475878482,5.261292422506591,1.2740442630095032,0.8239326500886613,5.261292422506591,1.2740442630095032,0.8239326500886613
5.922999611600087,5.295655255889849,7.834887451162634,26.730806676273737,6.16805266441865,-5.753904521001775,26.639528654969517,6.168064980744951,-5.650026146780413,28.935656307754904,4.818447425209792,6.691715877803164,28.93896568804167,4.798531697964931,6.69272837326216
5.294780787594752,1.978250581152808,0.4777864187214543,10.205741328308592,4.683079598304018,-3.7789147348473247,7.992407979037301,4.535248199504709,2.9282571063660736,7.1381139027405025,2.1285116326878617,-0.4522659955346899,7.1381139027405025,2.1285116326878617,-0.4522659955346899
4.96722955491258,1.811458412230776,-1.250410750728316,8.673092711425163,4.26088426180436,-2.0581873904760335,8.581478628486323,4.377688550611509,-2.149325220589761,6.156635736308024,2.531070455678989,-1.5771964987643374,6.156635736308024,2.531070455678989,-1.5771964987643374
5.138828147383911,2.2413943138536467,-1.372542878585001,9.56383003346343,5.065046401326418,-3.288453837969688,8.340932238670407,4.388219571299923,2.4099999511698003,7.098788091242223,1.5688036918842845,1.1650477574596165,7.098788091242223,1.5688036918842845,1.1650477574596165
5.5240868706317015,7.320533931863518,9.662297080232294,25.703197910392117,8.595295234744952,-5.354143720451945,25.522357828698816,8.588449885815301,-4.842923907984921,28.73853051073144,6.768275218506549,7.998238903309692,28.753583058466617,6.7040395769679915,8.016929866730207
3.3923159517212405,1.4643515635251283,0.26228948100912086,6.158353581400806,3.2467005259129955,-1.8817108596334151,5.75124100581895,3.2231656650177567,1.8979183259975558,4.564097554182293,1.2347911013454091,0.549336009297479,4.564097554182293,1.2347911013454091,0.549336009297479
3.397258508485549,1.2881766575216924,-0.6845944526521315,6.288487918096727,2.791136018285597,-1.9072018707364027,5.923354366921919,2.6598608184222736,-1.4532215794293952,4.331359793072282,1.7244639285753909,-0.9415224422609443,4.331359793072282,1.7244639285753909,-0.9415224422609443
5.405794153948642,5.818909598435489,8.426582357740585,26.223918494227153,6.730401410000063,-5.46344393609019,26.132811901648417,6.731031042907764,-5.322626647022832,28.777953634509604,5.233466843798467,7.0164552798445765,28.78218778510484,5.2101302189181515,7.020464370815768
3.7745662262626154,1.1792270035644945,0.9108000899751069,6.477234989615839,3.1366939060132024,-2.070090384859423,6.401207679614455,2.918770736090581,-1.8299443676236073,4.886580535736264,0.8933817785404398,0.7251642336754822,4.886580535736264,0.8933817785404398,0.7251642336754822
4.490779696278728,1.858955404907589,0.7242641691317427,7.857972400446552,4.3772876580233975,-2.1953340790030365,7.518752079000568,4.123436212022438,-1.6453450578153102,5.907526555980038,1.7450895308450163,1.0620030101028441,5.907526555980038,1.7450895308450163,1.0620030101028441
4.125556819680818,1.4879935472088688,-0.6550996721853355,7.4249825450644655,3.1272481203048965,-2.4352099698951277,7.091544091470638,3.611932483029365,-1.587621099283149,5.4232947387372,1.114066303508733,0.888777279430352,5.4232947387372,1.114066303508733,0.888777279430352
4.588897749816523,1.7344970752743132,0.9585424793161215,8.39976848989582,4.185793337484139,-2.092907109767014,7.800586167233313,4.175559552928182,-1.6485517117865207,6.180160309645132,1.3692003801069608,-1.0854033424879197,6.180160309645132,1.3692003801069608,-1.0854033424879197
5.660290616930083,6.512183655403328,8.972899012368705,26.185501443806462,7.597138886732457,-5.8556327363781,26.036736963039235,7.5890733974440305,-5.597723774786636,28.843083752829727,5.895874852944207,7.53640882777479,28.85209565406097,5.851614907292358,7.544126503883213
5.058940920562894,5.553968950177671,8.182237152263584,25.971452305096474,6.383301480087001,-4.884763036107321,25.823467941859516,6.3798897443250056,-4.6203377381888755,28.652078931368056,5.0203268637622305,6.710354250568249,28.658595090546864,4.982994716477359,6.72073888379273
4.899467406166375,2.1081682986799315,-1.15835821848813,8.808528255620013,4.441866577392236,-3.405635025046952,8.29460752658179,3.840137803729143,-2.795741973363401,6.4735914933511705,1.9389600788304633,-0.559041570791195,6.4735914933511705,1.9389600788304633,-0.559041570791195
5.373250947173881,2.684062529125903,-1.4976290697331387,9.99127915421494,5.385264734017723,-1.2394131309238596,9.532730562286176,5.691710876468266,2.0589053699381434,7.39104583505913,2.1531693763968955,-0.7711890525064959,7.39104583505913,2.1531693763968955,-0.7711890525064959
5.138919285447748,2.2793400062882534,-0.17311167023670243,9.316771683051257,5.020541534682754,-3.140475859345609,8.763664065730628,5.123890371492771,-1.245607729021568,7.029559713239551,1.51334725917559,1.0081277745545292,7.029559713239551,1.51334725917559,1.0081277745545292
4.066584501866408,1.4435143293481656,-0.7323814395285047,7.290495695177724,3.1298792865320433,-2.706061329755913,6.435042552655639,3.041121767504918,-2.163106884801826,5.3081346858924965,1.2353972888232927,-0.7901000710090277,5.3081346858924965,1.2353972888232927,-0.7901000710090277
5.2340650483526545,2.483300686829069,-1.36741478812846,9.899592073395707,5.413705268596223,-2.444435596563464,8.618824626583589,5.346055787543811,2.598936867441779,7.315704886183125,1.8653842581857514,-0.7294503161962013,7.315704886183125,1.8653842581857514,-0.7294503161962013
3.4422319298371584,1.3473778525652842,-0.8961495434682696,5.948050981719616,2.7779912356619323,-2.0238028887087935,5.678947298377066,2.9891494883332657,1.0301817727991909,4.265679840502961,1.6811908717467474,-1.3651507405733514,4.265679840502961,1.6811908717467474,-1.3651507405733514
3.3765179447199403,1.0977332907758766,0.8087404683815146,5.992533846947896,2.813274429458254,-2.3246753287375923,5.422781199186307,2.4115150208518132,-1.373393414264564,4.390365657307388,1.065528968269219,0.41177993969276905,4.390365657307388,1.065528968269219,0.41177993969276905
6.026502105970642,6.016231045141188,8.350757424121337,26.756385076008755,6.956504152988913,-6.229709050416152,26.489232748809805,6.923044953208537,-5.896056590066314,29.020698142486413,5.315888931362441,7.162333010973703,29.033340665841653,5.246401203594862,7.1667556529897
5.942047021990065,6.07766445028697,8.436511685883966,27.167893543938,6.893013112542511,-6.602471507791977,26.826774626486035,6.853613304173472,-6.234466902104522,29.137543282700342,5.156552606270902,7.210926521393466,29.15220955198731,5.072981526626643,7.20564658075198
4.33171977378359,1.8116659667398491,-0.7002851224544523,8.426422746123217,4.194521968115607,-2.914095363161223,7.126709336398872,4.057010271049468,2.17505938192786,5.972024614860165,1.7375336080417234,-0.5944031676829168,5.972024614860165,1.7375336080417234,-0.5944031676829168
3.9992997383108544,1.654124505030908,-1.0524987387423868,7.060334339800385,3.652338688061206,-1.7333674132220236,6.481188778408548,3.3494857551110675,0.5782412782470238,5.335409733595143,1.1739984673858257,0.45313025768697746,5.335409733595143,1.1739984673858257,0.45313025768697746
4.697350038367711,2.413232075773486,-0.8216389679667284,8.771928520213594,4.929614078520627,-2.0757594869661427,8.591142358863719,4.846294383185268,2.179922357618847,6.536633973974163,1.871085873999231,1.1942319714452183,6.536633973974163,1.871085873999231,1.1942319714452183
5.728371811932093,4.339542242971092,6.327522344806983,26.35900409066083,5.081577484432091,-8.346140676158393,9.345655427269639,6.316684339530168,6.4571422043128495,14.501958716813617,3.0385592055988946,4.754893869703884,28.26117277224748,2.3501450087414595,-3.9440443340056075
4.606135052957533,2.0551327616082817,-0.6370872087900155,8.842433461811599,4.215220777359745,-3.130269290799674,7.84513779074821,4.183102445105911,1.702923205978543,6.373138645716758,1.5659887707209388,0.8367117397957994,6.373138645716758,1.5659887707209388,0.8367117397957994
3.944909284670934,1.8719439300389924,0.8458206287330168,7.845330361968084,4.127243596366698,-2.6181025468005803,6.583385232603933,3.993305473461896,2.3399023171589826,5.6406742094919355,1.4589359192692928,0.9853862529371894,5.6406742094919355,1.4589359192692928,0.9853862529371894
3.912991014516407,1.3016762066581622,1.0969670938502392,7.177400365491868,3.350034083565806,-2.4649422455900174,6.432854994933206,3.3494180187619524,-1.74530633562262,5.166640463093614,1.3208603775673036,-0.8003930114363894,5.166640463093614,1.3208603775673036,-0.8003930114363894
4.1871988378828044,1.7092048631831185,0.9207584198144297,7.76259080615695,3.8141580162415045,-2.1728055270595674,7.418533575741152,3.8164325729159163,-2.2692268791583814,5.5734284407746575,1.7259233163611467,-0.7899947594901793,5.5734284407746575,1.7259233163611467,-0.7899947594901793
4.128469731814482,1.674695693195918,0.27430726412613304,7.58425607615784,3.572403052183852,-2.9679977758753813,6.953407525427402,3.329532800759749,-2.0383623581020274,5.48754723752161,1.5310869532637017,1.0349882169543063,5.48754723752161,1.5310869532637017,1.0349882169543063
5.421573934047468,4.168021594875472,6.40890654985968,25.908228151532217,4.986767539820091,-8.309216549433522,8.908694098676234,5.771553872331919,6.4508815729569955,14.197907840685662,2.8660586974313706,4.8186616716289,28.05746234445411,2.4304360992625003,-4.169153841205952
4.21736147266839,1.6346190966275649,-0.4879429646295242,7.237766574445915,3.9585293811410707,-2.055172189007476,7.076854604027561,3.6232670331196926,-1.4190033143712069,5.448705443045137,1.6337080502545842,0.9541209424273761,5.448705443045137,1.6337080502545842,0.9541209424273761
5.3514473039273796,5.817159687226913,8.265424180050216,25.844545095735583,6.706117061208648,-4.822449380689397,25.748325785352545,6.70542741000978,-4.629415914260244,28.672862966254332,5.287065342370352,6.840567237891652,28.677669118794,5.260933807705784,6.849650582615623
5.580893491762219,6.706581358581367,9.040944108817776,25.93872183583286,7.761324609367029,-5.495939359994152,25.873170809673006,7.761749203318266,-5.3631387014984915,28.78677245112874,6.056323030796304,7.5599471662972695,28.79100519086498,6.036169058766003,7.56500801108108
3.2975054662817023,1.4855847862663767,0.7301252962244953,6.126141164463304,3.166534730902048,-1.9331996928235418,5.461085275524248,2.9670983869624665,1.653098360066599,4.518903564467088,1.1309402549603118,0.8472531143104162,4.518903564467088,1.1309402549603118,0.8472531143104162
3.842162884771211,1.4488770687434478,-0.8750212437523903,7.208156646883108,2.915116260698604,-2.811285999665286,6.056850580606487,2.8883687254565804,-1.4463739380569087,4.909037152539258,1.9134538915063835,1.1363044127453266,4.909037152539258,1.9134538915063835,1.1363044127453266
3.420377366888762,0.895987140390123,0.6182845812289552,5.8769516533093435,2.6989455096168604,-2.232284539963476,4.80775576283557,2.4183818437779556,1.509654931768248,4.3292029367764915,1.0440543796957742,0.623897388240859,4.3292029367764915,1.0440543796957742,0.623897388240859
3.4804315673656117,1.1829214562232875,1.0643419680099357,6.638813577551152,2.9513887982961653,-2.416781026346323,5.7974300122883164,2.712679659562843,1.3530234564555566,4.632597322830687,1.3673725657551075,-0.9092271172628831,4.632597322830687,1.3673725657551075,-0.9092271172628831
4.889910790534938,2.2326526804509506,1.2700681239601748,9.639012382420159,5.090152542990957,-2.8764505021755187,8.347085981303493,4.754827163901262,2.8619266939339902,6.860764639532348,2.075315846797855,1.0022831976186668,6.860764639532348,2.075315846797855,1.0022831976186668
3.8883836661417686,1.11765792936235,0.8656872209867835,6.816355104474441,2.9668237999158134,-2.4981387650370612,6.6615722118236,2.654265602440556,-2.2579676773921356,4.7555908095777095,1.864686630779803,-1.1578366984256812,4.7555908095777095,1.864686630779803,-1.1578366984256812
4.5316696720809,1.6710571222384274,-1.0557472297521404,7.906536420164701,3.928050622010905,-2.547636897098373,7.009076544286657,4.2118952596047174,2.338579655983416,5.9765271987098885,1.1239190576638025,0.9237221860588333,5.9765271987098885,1.1239190576638025,0.9237221860588333
5.26204138025714,4.045541192546576,6.151879986093375,24.57156903976124,4.743014921118554,-8.086048899580643,8.703616960614879,5.277198059385835,5.416590596014235,27.58774927709383,3.110721417039257,-5.067933644481543,13.385838492251589,3.350027300251547,4.725369339453291
4.539509118663343,1.9292429878401278,0.5085755382584107,8.805003487179553,4.678170335342593,-3.0370623791097344,7.079313105958166,4.4877309357137305,2.8493707164652458,6.383974778949535,1.5313550222223336,0.7156144859225179,6.383974778949535,1.5313550222223336,0.7156144859225179
3.2222221753857245,1.2492120847706694,0.4825789904641331,6.176087600138133,3.0440180938813777,-2.337226150329372,4.567405031299979,2.6871192086507536,1.9813441937024445,4.39109673379806,1.236216186496424,-0.7162264052707066,4.39109673379806,1.236216186496424,-0.7162264052707066
3.8327194724995417,1.8613332627718548,1.232649598996825,7.852144333995669,3.9737941254697895,-2.3712682122286766,7.573677978307108,3.809984425820846,0.8671714927845381,5.575954354310597,1.3734120610755818,1.1125929295719705,5.575954354310597,1.3734120610755818,1.1125929295719705
3.9039391828037973,1.2438794467084726,0.8284340502623057,6.9759924933379605,3.2093158005139624,-2.310592215406113,6.377893694915631,3.0011987791818258,-1.943738358380835,5.040818385246901,1.3864262390483644,-1.3202019759673398,5.040818385246901,1.3864262390483644,-1.3202019759673398
4.388245466318089,1.5543967189324426,0.6398195926013962,8.129032145623459,3.4376981557370985,-3.203511945546106,7.069239271412873,3.488864520540212,-2.1729321148943486,5.793120669276308,1.4727937887582778,0.7027290462615081,5.793120669276308,1.4727937887582778,0.7027290462615081
5.122938942099038,2.5394962887518164,-1.3157285797776488,9.862588538635862,5.35706088140508,-2.218930347028501,8.610470532317018,5.318737657146187,2.6289761541361387,7.337459063525036,1.4744631522240919,1.2429624702486717,7.337459063525036,1.4744631522240919,1.2429624702486717
4.362391212506835,1.60791962261651,-1.0652029902290627,7.64996062747388,4.09800656094509,-2.9043182261181677,6.209033445693067,3.413598571301073,2.2906437104318975,5.69287603547518,1.6223280313761628,-0.82080506917848,5.69287603547518,1.6223280313761628,-0.82080506917848
4.463104280434378,1.7962137741352184,-0.4849991857421202,8.087862349435035,4.275144936793072,-3.0429612149122325,7.326364825317857,3.7863570324286178,-1.914834419214532,6.05953404160108,1.2505620366440429,0.821204107563632,6.05953404160108,1.2505620366440429,0.821204107563632
4.51759563538548,2.1310255313702893,-0.3735124715113874,8.589204637017726,4.530433953114014,1.8292328554905255,8.441906098158528,4.59956998628549,-2.515682882535253,6.285441760721461,1.6674813350550362,-0.5949638934338114,6.285441760721461,1.6674813350550362,-0.5949638934338114
6.81654253438957,6.24709788205272,8.36205027929979,27.818502756112707,7.409353032699529,2.4721480129516653,25.339354027880677,7.226348613409902,-6.864661455782361,28.850825637013966,5.2646297744271076,6.27359813125408,29.958505504454678,6.008645962563568,8.344504933843863
4.503465801012772,2.0455094082192287,0.9758440066820065,8.727083744655028,4.4389924710721855,-2.18176177525864,7.974052615012348,4.169092734379883,1.9930820288674205,6.267997936452148,1.7400712053676899,-1.1488073639739835,6.267997936452148,1.7400712053676899,-1.1488073639739835
4.405491428563831,1.344826531638706,0.4249279579238505,7.913742284560606,3.5884842640847583,-2.9631634116527086,7.0003522636301865,3.6677235864337727,-2.2565246837422754,5.728429713809014,1.4049597590209384,0.8364184496051184,5.728429713809014,1.4049597590209384,0.8364184496051184
4.161832416114689,1.9520373226632528,-0.7276846223056231,7.595663526392393,4.236948871805896,-2.07609822289194,7.557837707611342,3.7591932642673354,-1.845085301528279,5.731276437744986,1.38289714293414,0.8930235652381733,5.731276437744986,1.38289714293414,0.8930235652381733
4.187632960503759,2.03818485612126,1.2016323409237624,8.104472441471849,4.330898545831664,-2.261620243726977,7.789327180289832,4.297924003320659,2.0737844788894586,5.91284518368766,1.554316977219309,1.1161862966909573,5.91284518368766,1.554316977219309,1.1161862966909573
3.931757682742616,1.6261068961187053,-0.9461688096468714,7.185701908087473,3.678886308248765,-2.1558118750391264,6.981421169722246,3.233993101315636,-2.069517983223291,5.312675615786462,1.28250281937849,0.16940434809063412,5.312675615786462,1.28250281937849,0.16940434809063412
4.509629075645444,2.167933263071499,1.3906165651860936,8.874563713051389,4.550539217149161,-2.268234104667738,8.57851736920807,4.211304335813585,-1.7380526362498636,6.423052457925507,1.5453918478726671,1.0789442720811087,6.423052457925507,1.5453918478726671,1.0789442720811087
4.018840970993509,1.6902300896803817,-0.7971606793202307,7.7080245031566434,3.519501321153984,-2.376461687329394,6.891032939066676,3.257931065767936,0.8201172578735652,5.303313221553471,2.020141598121493,-1.5538487450433558,5.303313221553471,2.020141598121493,-1.5538487450433558
5.404236217708674,2.7785254302948528,-0.5420527262591661,10.532860228624722,5.757100056113404,-3.037797921468987,9.315405849580046,5.743851038001342,3.398938611444686,7.691618638077697,2.1342021078213604,1.185835015730709,7.691618638077697,2.1342021078213604,1.185835015730709
3.227671962347312,1.3003920192471239,-0.7164091706421349,5.942580485360398,2.7484547419825516,-2.128026895381553,5.159360903655698,2.778692147186879,-0.9404937846683561,4.26688809946448,1.2619020545430473,-0.35898974750408535,4.26688809946448,1.2619020545430473,-0.35898974750408535
4.543309291101522,2.1359385398297217,1.1130357842047371,9.31167841988818,4.337022666793256,-3.178997185223534,8.730226347199073,4.2632844844017495,-2.311339580070406,6.480508503285208,1.8125146237134397,1.1051299823449765,6.480508503285208,1.8125146237134397,1.1051299823449765
3.3824096203667993,1.404016218523061,0.8674746239667092,6.248852993305989,3.069629058939684,-1.697476157097725,5.894268459024768,3.145982726600807,1.1347613878144251,4.455142244514663,1.5259002065564897,-0.6685303106717351,4.455142244514663,1.5259002065564897,-0.6685303106717351
4.311478732435729,1.5852561651098571,1.23701462105437,8.366989299077183,3.7946569762193665,-3.280550832095673,7.341265980136167,3.6135841120018433,-0.9624264676221767,5.8963684940504795,1.469944194120237,-0.8185422474906479,5.8963684940504795,1.469944194120237,-0.8185422474906479
4.034323804142969,1.401531360657523,1.143990383813847,8.124221140933054,3.457195498383422,-2.8092251214444106,7.043684900149748,3.04032699130887,-2.092322320971785,5.582800467814993,1.414629080521489,0.7818765469871586,5.582800467814993,1.414629080521489,0.7818765469871586
5.246398730654535,1.8017913294220793,-1.4022335769387704,8.956698682327985,3.966508181485655,-3.275753367911684,7.456062807593379,3.9422692092748584,2.079022649591074,6.561484339216528,2.0035460072117046,0.9654242724692406,6.561484339216528,2.0035460072117046,0.9654242724692406
4.9362945860560465,2.1708295890096174,0.4838219863849392,9.486765143372796,4.5757298507003705,-3.107198143506552,8.344334325405136,4.885947649054111,1.219012012202873,6.884090880093096,1.4672852147007225,1.2102868330206515,6.884090880093096,1.4672852147007225,1.2102868330206515
4.633119872779093,2.385479244128647,1.6585807616127128,9.293884536502983,4.656695397414648,-1.530823980937575,9.123628932764646,4.838753274852674,1.1998640298223735,6.636081529982699,1.8289151464030078,1.5070138294960613,6.636081529982699,1.8289151464030078,1.5070138294960613
5.050723074001992,2.192860082296337,-0.44503428735289524,9.273454415082924,4.831797157819832,-2.7119753856110096,9.249426299952024,4.627329001760811,-2.510289673689905,6.754464501108502,2.109939247250476,-1.4304630388208643,6.754464501108502,2.109939247250476,-1.4304630388208643
4.577506169595277,2.0934798906299417,-0.9059469939296265,8.687040053072781,4.4784058218012515,-2.9597781294150836,7.314768963013054,4.337134192981685,2.5840712103879175,6.3455332336739465,1.6175813631202791,0.6425040404090995,6.3455332336739465,1.6175813631202791,0.6425040404090995
4.2925199713022995,1.7452586811180002,-0.962073371648586,7.760066109779652,3.9465915050705154,-1.9129044419506622,7.651896307830784,3.629618858728696,-2.2246550147482655,5.748485528998814,1.4167598360123457,-0.7582306712694696,5.748485528998814,1.4167598360123457,-0.7582306712694696
4.399008750651843,1.7527679354022183,1.216077449429061,8.262949487399737,3.9739265652240436,-2.925789378829006,7.590468632495779,3.80261865863987,-1.0623438839119383,5.941561091577349,1.5914029995876762,0.31870002416458504,5.941561091577349,1.5914029995876762,0.31870002416458504
3.907254035540232,1.4841674400859528,-0.720042874362343,6.667791176161474,3.3818507596699807,-1.2606944391785544,6.475639726831423,3.5802317018799363,-1.0241759669116535,4.9155818990523565,1.7068050100833694,-1.428578146820402,4.9155818990523565,1.7068050100833694,-1.428578146820402
4.661343775250072,2.1369896848655396,-0.43659300298367393,9.375654961540139,4.472397348338769,-3.6181695559449825,8.195577981930773,4.329760918491596,2.3985660504861013,6.640672475390182,1.6121160326193773,0.5681944693181296,6.640672475390182,1.6121160326193773,0.5681944693181296
4.420600757832136,2.0797209544984745,0.3167971771290979,8.447675556090028,4.494509592119718,-2.7470481698314204,7.163834620364164,4.189561801282576,2.7239192279105713,6.218462297042809,1.4566739804966384,1.3061570596900605,6.218462297042809,1.4566739804966384,1.3061570596900605
4.984441494335924,2.5013863671294443,1.6458327561482144,10.00466402420548,5.182474816041828,-2.9551697534350057,9.26277906208972,5.0434772622029165,2.8073659063663934,7.123767166583472,2.0774915875716977,1.6012756877168257,7.123767166583472,2.0774915875716977,1.6012756877168257
5.2758322333441106,2.5353004648518187,-1.362087530985124,9.42668751396372,5.541871427399007,-2.2157003531977653,9.253020354393678,5.50107624632222,1.8286062502776124,7.186206713676058,1.98714438840144,1.2465667865124646,7.186206713676058,1.98714438840144,1.2465667865124646
3.957593062287299,1.4069819316575873,1.23311998384359,7.7633030451566984,3.402800529310907,-2.528211024861783,6.658094319728868,3.2611862654579244,-1.3491358485598122,5.280311735042061,1.8198612958377256,-1.3480379987330624,5.280311735042061,1.8198612958377256,-1.3480379987330624
5.536105038172219,3.123569847285405,2.2274466897955234,11.548023203129251,6.025621528455621,-1.7404531182820067,11.087257784567383,6.029697569447498,1.964135808708267,8.22108453043282,2.265804163633259,1.5787600349829003,8.22108453043282,2.265804163633259,1.5787600349829003
4.828234975805482,2.226220374555228,-0.788390670616345,8.792985428070795,4.984930606471663,-2.802339028167593,8.176293848307823,4.566190511934021,2.405183789430486,6.692273715087949,1.3985480320678676,0.784618835611323,6.692273715087949,1.3985480320678676,0.784618835611323
5.206486981248353,2.5729150051142287,-0.3440584414599502,10.111118938491389,5.508364128330794,-2.8209458919857413,8.796034498408533,5.513931823513325,3.046070526430673,7.395247025796018,1.9365098887413899,1.1436838926300623,7.395247025796018,1.9365098887413899,1.1436838926300623
3.83011924818579,1.2771418703099982,0.8865595920618647,7.063410994502561,3.3353629772032978,-2.2217027088623063,6.077527722928335,3.39796520882473,1.1635189766640743,4.912878994635059,1.8284977057627911,-1.2717579309171647,4.912878994635059,1.8284977057627911,-1.2717579309171647
